அ,a
ஆ,ā
ா,ā
ஐ,ai
ை,ai
அஃ,aḵ
ஃ,aḵ
அஂ,aṁ
ஂ,aṁ
ஔ,au
ௌ,au
ச்,c
ச,ca
எ,e
ெ,e
ஏ,ē
ே,ē
ஹ்,h
இ,i
ி,i
ஈ,ī
ீ,ī
ஜ்,j
க்,k
க,ka
க்ஷ்,kṣ
ல்,l
ள்,ḷ
ழ்,ḻ
ல,la
ள,ḷa
ழ,ḻa
ம்,m
ம,ma
ந்,n
ஞ்,ñ
ங்,ṅ
ண்,ṇ
ன்,ṉ
ந,na
ஞ,ña
ங,ṅa
ண,ṇa
ன,ṉa
ஒ,o
ொ,o
ஓ,ō
ோ,ō
ப்,p
ப,pa
ர்,r
ற்,ṟ
ர,ra
ற,ṟa
ஸ்,s
ஶ்,ś
ஷ்,ṣ
த்,t
ட்,ṭ
த,ta
ட,ṭa
உ,u
ு,u
ஊ,ū
ூ,ū
வ்,v
வ,va
ய்,y
ய,ya
